Gen: 1
     id: 0| fitness:0.2753965860205511 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen:new 1862
     continue len = 0

Gen:new 1863
     continue len = 0

Gen: 1864
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen:new 1865
     continue len = 0

Gen:new 1866
     continue len = 0

Gen: 1867
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen:new 1868
     continue len = 0

Gen: 1869
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen: 1870
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen:new 1871
     continue len = 0

Gen:new 1872
     continue len = 0

Gen: 1873
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen: 1874
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen:new 1875
     continue len = 0

Gen: 1876
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
     id: 11| fitness:0.10571702112877267 | w: [0.885282678085961, 0.04164369131604473, 0.07307363059799432]
     id: 12| fitness:0.24089765886004305 | w: [0.0879229273438149, 0.5497172863193917, 0.36235978633679344]
     id: 13| fitness:0.09344369971111205 | w: [0.8449265817484363, 0.012688683961427855, 0.14238473429013587]
     id: 14| fitness:0.13983031444877247 | w: [0.5112294286535852, 0.1609796978333107, 0.3277908735131041]
     id: 15| fitness:0.09643388600074955 | w: [0.06050767475264962, 0.07662606103842932, 0.8628662642089211]
     id: 16| fitness:0.10985942605105706 | w: [0.781202138244032, 0.052610964948047755, 0.1661868968079203]
     id: 17| fitness:0.12680043075420663 | w: [0.9068635711582661, 0.08353299123223454, 0.00960343760949936]
     id: 18| fitness:0.10330706197068075 | w: [0.619773955257976, 0.046068451170364594, 0.3341575935716594]
     id: 19| fitness:0.11064447345979625 | w: [0.6792947564167162, 0.049188845596588905, 0.27151639798669486]

Gen: 1877
     id: 0| fitness:0.1976510228276148 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11388419084438284 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.35082169444150557 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08593215689175841 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22717255592071206 | w: [0.43964471159503804, 0.40375416080851306, 0.1566011275964489]
     id: 5| fitness:0.08693689801647321 | w: [0.511332303452519, 0.012490708511845215, 0.4761769880356358]
     id: 6| fitness:0.0943060866571314 | w: [0.987897040050784, 0.011944801312368242, 0.00015815863684771024]
     id: 7| fitness:0.10652435124131175 | w: [0.11574296264114314, 0.0966207903494018, 0.7876362470094551]
     id: 8| fitness:0.24774568838257513 | w: [0.4939588337543033, 0.4660205502366542, 0.04002061600904255]
     id: 9| fitness:0.15697460154858742 | w: [0.370915064162713, 0.19303880167988888, 0.4360461341573981]
     id: 10| fitness:0.1461381494755166 | w: [0.6896261950892318, 0.14569168325644832, 0.16468212165431984]
