Gen: 1
     id: 0| fitness:0.26599749914907467 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen:new 686
     continue len = 0

Gen:new 687
     continue len = 0

Gen:new 688
     continue len = 0

Gen:new 689
     continue len = 0

Gen:new 690
     continue len = 0

Gen: 691
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen: 692
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen:new 693
     continue len = 0

Gen:new 694
     continue len = 0

Gen:new 695
     continue len = 0

Gen: 696
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen: 697
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen: 698
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen:new 699
     continue len = 0

Gen: 700
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen:new 701
     continue len = 0

Gen:new 702
     continue len = 0

Gen:new 703
     continue len = 0

Gen: 704
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
     id: 9| fitness:0.2292418167472049 | w: [0.42388552617913855, 0.4043923161746187, 0.17172215764624277]
     id: 10| fitness:0.1571822904878467 | w: [0.7365127374653782, 0.18266255097628362, 0.08082471155833823]
     id: 11| fitness:0.3487547946988405 | w: [0.05110078446383681, 0.9039081753654371, 0.04499104017072608]
     id: 12| fitness:0.20041769452306057 | w: [0.525124866950124, 0.28219187253604777, 0.19268326051382828]
     id: 13| fitness:0.07649478111853848 | w: [0.061490494726319844, 0.09312409119090503, 0.8453854140827751]
     id: 14| fitness:0.1018954419263108 | w: [0.9504663178206405, 0.0034234772919537735, 0.04611020488740572]
     id: 15| fitness:0.16470707504639054 | w: [0.5103581499322122, 0.2330077130573332, 0.2566341370104546]
     id: 16| fitness:0.11510818736202227 | w: [0.4805236165125646, 0.09881919423510846, 0.420657189252327]
     id: 17| fitness:0.10191015728599112 | w: [0.9856501797965523, 0.0017050196980605296, 0.012644800505387131]
     id: 18| fitness:0.20702033155310476 | w: [0.653240041003312, 0.3411399730844112, 0.005619985912276804]
     id: 19| fitness:0.2228005254711015 | w: [0.36200845740027165, 0.4034242497860991, 0.23456729281362926]

Gen:new 705
     continue len = 0

Gen:new 706
     continue len = 0

Gen: 707
     id: 0| fitness:0.19057229168874848 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.12234492776109174 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.34734247400143337 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.060455842743252546 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2638810894392747 | w: [0.21002128017479982, 0.6029294538206637, 0.18704926600453653]
     id: 5| fitness:0.20759102348211553 | w: [0.007204791979970038, 0.49414152670619954, 0.4986536813138304]
     id: 6| fitness:0.1035145303519581 | w: [0.35293236912977044, 0.0963154435333874, 0.5507521873368422]
     id: 7| fitness:0.11317680513377824 | w: [0.9478166984894444, 0.02244023453593289, 0.02974306697462272]
     id: 8| fitness:0.19901346591844887 | w: [0.4949142355296319, 0.2876161084590273, 0.21746965601134083]
